"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien","Windgeschwindigkeit_labels","Temperatur_labels","Wettercode_labels"
"1",1,1808011,2018-08-01,1,"Mittwoch","Sommer",8,0,23.7625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"2",2,1808021,2018-08-02,1,"Donnerstag","Sommer",8,0,26.1875,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"3",3,1808031,2018-08-03,1,"Freitag","Sommer",8,1,27.6625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"4",4,1808041,2018-08-04,1,"Samstag","Sommer",8,4,25.1375,12,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"5",5,1808051,2018-08-05,1,"Sonntag","Sommer",8,7,21.3,14,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"6",6,1808061,2018-08-06,1,"Montag","Sommer",8,0,23.1,5,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"7",7,1808071,2018-08-07,1,"Dienstag","Sommer",8,0,32.671428,7,5,FALSE,FALSE,TRUE,"Brise","heiß","Trocken"
"8",8,1808081,2018-08-08,1,"Mittwoch","Sommer",8,4,28.15,10,5,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"9",9,1808091,2018-08-09,1,"Donnerstag","Sommer",8,5,24.575,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"10",10,1808101,2018-08-10,1,"Freitag","Sommer",8,5,17.325,16,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"11",11,1808111,2018-08-11,1,"Samstag","Sommer",8,6,15.5,13,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"12",12,1808121,2018-08-12,1,"Sonntag","Sommer",8,7,18.375,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"13",13,1808131,2018-08-13,1,"Montag","Sommer",8,7,21.9125,8,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"14",14,1808141,2018-08-14,1,"Dienstag","Sommer",8,5,21.8,16,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"15",15,1808151,2018-08-15,1,"Mittwoch","Sommer",8,6,21.9875,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"16",16,1808161,2018-08-16,1,"Donnerstag","Sommer",8,3,25.075,9,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"17",17,1808171,2018-08-17,1,"Freitag","Sommer",8,7,19.55,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"18",18,1808181,2018-08-18,1,"Samstag","Sommer",8,4,21.75,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"19",19,1808191,2018-08-19,1,"Sonntag","Sommer",8,7,21.3875,10,5,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"20",20,1808201,2018-08-20,1,"Montag","Sommer",8,6,19.6,13,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"21",21,1808211,2018-08-21,1,"Dienstag","Sommer",8,4,19.7875,8,10,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"22",22,1808221,2018-08-22,1,"Mittwoch","Sommer",8,0,26.6375,8,61,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"23",23,1808231,2018-08-23,1,"Donnerstag","Sommer",8,5,22.575,11,5,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"24",24,1808241,2018-08-24,1,"Freitag","Sommer",8,5,17.1,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"25",25,1808251,2018-08-25,1,"Samstag","Sommer",8,7,12.9,6,63,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"26",26,1808261,2018-08-26,1,"Sonntag","Sommer",8,3,16.9875,12,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"27",27,1808271,2018-08-27,1,"Montag","Sommer",8,6,16.5375,13,63,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"28",28,1808281,2018-08-28,1,"Dienstag","Sommer",8,6,18.6125,9,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"29",29,1808291,2018-08-29,1,"Mittwoch","Sommer",8,0,22.7,12,0,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"30",30,1808301,2018-08-30,1,"Donnerstag","Sommer",8,7,15.4625,13,63,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"31",31,1808311,2018-08-31,1,"Freitag","Sommer",8,4,18.725,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"32",32,1809011,2018-09-01,1,"Samstag","Herbst",9,2,18.1125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"33",33,1809021,2018-09-02,1,"Sonntag","Herbst",9,1,18.95,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"34",34,1809031,2018-09-03,1,"Montag","Herbst",9,2,21.0125,13,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"35",35,1809041,2018-09-04,1,"Dienstag","Herbst",9,1,20.525,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"36",36,1809051,2018-09-05,1,"Mittwoch","Herbst",9,2,20.2875,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"37",37,1809061,2018-09-06,1,"Donnerstag","Herbst",9,0,21.275,11,0,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"38",38,1809071,2018-09-07,1,"Freitag","Herbst",9,7,17.475,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"39",39,1809081,2018-09-08,1,"Samstag","Herbst",9,5,11.1625,12,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"40",40,1809091,2018-09-09,1,"Sonntag","Herbst",9,7,10.325,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"41",41,1809101,2018-09-10,1,"Montag","Herbst",9,5,19.2375,12,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"42",42,1809111,2018-09-11,1,"Dienstag","Herbst",9,7,16.55,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"43",43,1809121,2018-09-12,1,"Mittwoch","Herbst",9,7,14.3,11,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"44",44,1809131,2018-09-13,1,"Donnerstag","Herbst",9,4,17.3375,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"45",45,1809141,2018-09-14,1,"Freitag","Herbst",9,3,17.1125,9,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
