"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"1",1,1808011,"2018-08-01",1,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"2",2,1808021,"2018-08-02",1,"Donnerstag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"3",3,1808031,"2018-08-03",1,"Freitag","Sommer",8,1,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"4",4,1808041,"2018-08-04",1,"Samstag","Sommer",8,4,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"5",5,1808051,"2018-08-05",1,"Sonntag","Sommer",8,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"6",6,1808061,"2018-08-06",1,"Montag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"7",7,1808071,"2018-08-07",1,"Dienstag","Sommer",8,0,"heiß","Brise","Trocken",FALSE,FALSE,TRUE
"8",8,1808081,"2018-08-08",1,"Mittwoch","Sommer",8,4,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"9",9,1808091,"2018-08-09",1,"Donnerstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"10",10,1808101,"2018-08-10",1,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"11",11,1808111,"2018-08-11",1,"Samstag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"12",12,1808121,"2018-08-12",1,"Sonntag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"13",13,1808131,"2018-08-13",1,"Montag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"14",14,1808141,"2018-08-14",1,"Dienstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"15",15,1808151,"2018-08-15",1,"Mittwoch","Sommer",8,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"16",16,1808161,"2018-08-16",1,"Donnerstag","Sommer",8,3,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"17",17,1808171,"2018-08-17",1,"Freitag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"18",18,1808181,"2018-08-18",1,"Samstag","Sommer",8,4,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"19",19,1808191,"2018-08-19",1,"Sonntag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"20",20,1808201,"2018-08-20",1,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"21",21,1808211,"2018-08-21",1,"Dienstag","Sommer",8,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"22",22,1808221,"2018-08-22",1,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,FALSE
"23",23,1808231,"2018-08-23",1,"Donnerstag","Sommer",8,5,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"24",24,1808241,"2018-08-24",1,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"25",25,1808251,"2018-08-25",1,"Samstag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"26",26,1808261,"2018-08-26",1,"Sonntag","Sommer",8,3,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"27",27,1808271,"2018-08-27",1,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"28",28,1808281,"2018-08-28",1,"Dienstag","Sommer",8,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"29",29,1808291,"2018-08-29",1,"Mittwoch","Sommer",8,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"30",30,1808301,"2018-08-30",1,"Donnerstag","Sommer",8,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"31",31,1808311,"2018-08-31",1,"Freitag","Sommer",8,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"32",32,1809011,"2018-09-01",1,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"33",33,1809021,"2018-09-02",1,"Sonntag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"34",34,1809031,"2018-09-03",1,"Montag","Herbst",9,2,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"35",35,1809041,"2018-09-04",1,"Dienstag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"36",36,1809051,"2018-09-05",1,"Mittwoch","Herbst",9,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"37",37,1809061,"2018-09-06",1,"Donnerstag","Herbst",9,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"38",38,1809071,"2018-09-07",1,"Freitag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"39",39,1809081,"2018-09-08",1,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"40",40,1809091,"2018-09-09",1,"Sonntag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"41",41,1809101,"2018-09-10",1,"Montag","Herbst",9,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"42",42,1809111,"2018-09-11",1,"Dienstag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"43",43,1809121,"2018-09-12",1,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"44",44,1809131,"2018-09-13",1,"Donnerstag","Herbst",9,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"45",45,1809141,"2018-09-14",1,"Freitag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"46",46,1809151,"2018-09-15",1,"Samstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"47",47,1809161,"2018-09-16",1,"Sonntag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"48",48,1809171,"2018-09-17",1,"Montag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"49",49,1809181,"2018-09-18",1,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"50",50,1809191,"2018-09-19",1,"Mittwoch","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"51",51,1809201,"2018-09-20",1,"Donnerstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"52",52,1809211,"2018-09-21",1,"Freitag","Herbst",9,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"53",53,1809221,"2018-09-22",1,"Samstag","Herbst",9,4,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"54",54,1809231,"2018-09-23",1,"Sonntag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"55",55,1809241,"2018-09-24",1,"Montag","Herbst",9,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"56",56,1809251,"2018-09-25",1,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"57",57,1809261,"2018-09-26",1,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"58",58,1809271,"2018-09-27",1,"Donnerstag","Herbst",9,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"59",59,1809281,"2018-09-28",1,"Freitag","Herbst",9,1,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"60",60,1809291,"2018-09-29",1,"Samstag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"61",61,1809301,"2018-09-30",1,"Sonntag","Herbst",9,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"62",62,1810011,"2018-10-01",1,"Montag","Herbst",10,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"63",63,1810021,"2018-10-02",1,"Dienstag","Herbst",10,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"64",64,1810031,"2018-10-03",1,"Mittwoch","Herbst",10,4,"moderat","Wind","RegenGewitter",FALSE,TRUE,TRUE
"65",65,1810041,"2018-10-04",1,"Donnerstag","Herbst",10,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"66",66,1810051,"2018-10-05",1,"Freitag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"67",67,1810061,"2018-10-06",1,"Samstag","Herbst",10,1,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
